,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossing
522,GLMRUSDT,WAVESUSDT,0.0,-4.51,-3.37,0.13,36
39,XRPUSDT,BSVUSDT,0.0,-4.57,-3.37,0.01,33
8,BTCUSDT,CKBUSDT,0.0,-4.94,-3.37,5699206.3,17
50,XRPUSDT,DGBUSDT,0.0,-4.63,-3.37,33.82,13
505,GLMRUSDT,AGLDUSDT,0.0,-4.11,-3.37,1.62,23
507,GLMRUSDT,TLMUSDT,0.0,-4.27,-3.37,25.15,10
508,GLMRUSDT,ILVUSDT,0.0,-4.12,-3.37,0.01,19
5,BTCUSDT,ZENUSDT,0.0,-4.25,-3.37,1351.71,7
27,EOSUSDT,ZENUSDT,0.0,-4.17,-3.37,0.06,13
43,XRPUSDT,RENUSDT,0.0,-4.33,-3.37,2.61,13
523,GLMRUSDT,LOOKSUSDT,0.0,-4.2,-3.37,2.1,15
492,ZRXUSDT,LPTUSDT,0.0,-4.4,-3.37,0.04,24
21,EOSUSDT,VETUSDT,0.0,-4.13,-3.37,42.16,13
23,EOSUSDT,BSVUSDT,0.0,-4.52,-3.37,0.02,5
511,GLMRUSDT,ZENUSDT,0.0,-4.71,-3.37,0.04,1
512,GLMRUSDT,LITUSDT,0.0,-4.38,-3.37,0.76,11
48,XRPUSDT,CKBUSDT,0.0,-4.57,-3.37,92.13,37
52,XRPUSDT,MTLUSDT,0.0,-5.19,-3.37,0.26,27
478,ALPHAUSDT,RENUSDT,0.0,-5.74,-3.37,0.92,13
862,ONTUSDT,CTSIUSDT,0.0,-4.66,-3.37,1.59,27
58,LTCUSDT,ARPAUSDT,0.0,-4.26,-3.37,1331.87,14
519,GLMRUSDT,REEFUSDT,0.0,-4.91,-3.37,197.2,12
62,XTZUSDT,ETHUSDT,0.0,-4.87,-3.37,0.0,19
525,GLMRUSDT,QNTUSDT,0.0,-4.62,-3.37,0.01,7
55,XRPUSDT,TRBUSDT,0.0,-4.77,-3.37,0.03,7
866,ONTUSDT,ACHUSDT,0.0,-4.49,-3.37,19.53,33
233,XEMUSDT,HNTUSDT,0.01,-3.9,-3.37,0.0,16
488,ALPHAUSDT,DODOUSDT,0.01,-3.92,-3.37,0.91,19
542,LINAUSDT,FILUSDT,0.01,-4.09,-3.37,0.0,11
540,BAKEUSDT,XRPUSDT,0.01,-3.77,-3.37,0.81,5
221,XEMUSDT,ICXUSDT,0.01,-3.89,-3.37,0.14,10
539,BAKEUSDT,BTCUSDT,0.01,-3.82,-3.37,0.0,19
263,GALAUSDT,LINKUSDT,0.01,-3.8,-3.37,0.01,32
261,GALAUSDT,BCHUSDT,0.01,-4.07,-3.37,0.0,33
260,FTTUSDT,BTCUSDT,0.01,-3.82,-3.37,0.0,24
541,BAKEUSDT,BCHUSDT,0.01,-4.1,-3.37,0.0,3
888,BELUSDT,XLMUSDT,0.01,-3.94,-3.37,7.74,20
220,XEMUSDT,IOTAUSDT,0.01,-3.89,-3.37,0.15,4
259,OMGUSDT,DOTUSDT,0.01,-3.83,-3.37,0.27,33
451,GMTUSDT,CVXUSDT,0.01,-3.77,-3.37,0.18,3
450,GMTUSDT,MINAUSDT,0.01,-4.05,-3.37,1.38,5
219,XEMUSDT,PEOPLEUSDT,0.01,-3.95,-3.37,1.73,11
449,GMTUSDT,CELOUSDT,0.01,-3.97,-3.37,1.0,10
29,EOSUSDT,JASMYUSDT,0.01,-3.85,-3.37,96.08,10
28,EOSUSDT,SKLUSDT,0.01,-3.79,-3.37,20.79,44
549,LINAUSDT,ZENUSDT,0.01,-3.92,-3.37,0.0,9
277,GTCUSDT,UNIUSDT,0.01,-3.97,-3.37,0.48,9
550,LINAUSDT,SKLUSDT,0.01,-3.78,-3.37,0.18,9
279,RNDRUSDT,BCHUSDT,0.01,-3.83,-3.37,0.0,37
446,APEUSDT,CVXUSDT,0.01,-3.85,-3.37,0.93,3
281,RSRUSDT,ETHUSDT,0.01,-3.93,-3.37,0.0,7
452,GMTUSDT,TOMOUSDT,0.01,-3.93,-3.37,1.88,8
514,GLMRUSDT,RNDRUSDT,0.01,-3.84,-3.37,1.32,44
34,XRPUSDT,AAVEUSDT,0.01,-3.89,-3.37,0.01,7
515,GLMRUSDT,MASKUSDT,0.01,-4.01,-3.37,0.44,8
234,XEMUSDT,QNTUSDT,0.01,-3.93,-3.37,0.0,11
231,XEMUSDT,JASMYUSDT,0.01,-3.94,-3.37,4.08,18
235,XEMUSDT,ZILUSDT,0.01,-3.93,-3.37,1.05,8
881,BELUSDT,AAVEUSDT,0.01,-3.79,-3.37,0.01,9
229,XEMUSDT,CREAMUSDT,0.01,-3.97,-3.37,0.0,18
237,DOGEUSDT,ETHUSDT,0.01,-3.78,-3.37,0.0,3
228,XEMUSDT,DENTUSDT,0.01,-3.93,-3.37,46.69,6
239,DOGEUSDT,XRPUSDT,0.01,-3.87,-3.37,0.21,18
464,HOTUSDT,CRVUSDT,0.01,-3.79,-3.37,0.0,1
38,XRPUSDT,SHIB1000USDT,0.01,-3.83,-3.37,31.14,25
227,XEMUSDT,ROSEUSDT,0.01,-3.96,-3.37,0.82,6
226,XEMUSDT,KAVAUSDT,0.01,-3.9,-3.37,0.02,2
718,FLMUSDT,RENUSDT,0.01,-3.87,-3.37,0.85,23
461,HOTUSDT,AXSUSDT,0.01,-3.87,-3.37,0.0,11
243,AXSUSDT,ETHUSDT,0.01,-3.9,-3.37,0.01,7
717,FLMUSDT,DASHUSDT,0.01,-3.83,-3.37,0.0,17
246,CHZUSDT,BCHUSDT,0.01,-4.06,-3.37,0.0,27
224,XEMUSDT,RVNUSDT,0.01,-3.91,-3.37,1.76,10
223,XEMUSDT,WAVESUSDT,0.01,-3.91,-3.37,0.01,4
716,FLMUSDT,OMGUSDT,0.01,-3.79,-3.37,0.06,9
516,GLMRUSDT,BICOUSDT,0.01,-3.84,-3.37,1.36,20
714,FLMUSDT,BSVUSDT,0.01,-3.8,-3.37,0.0,11
883,BELUSDT,MATICUSDT,0.01,-3.83,-3.37,1.65,11
485,ALPHAUSDT,ASTRUSDT,0.01,-3.9,-3.37,2.65,17
252,ALGOUSDT,ETHUSDT,0.01,-3.86,-3.37,0.0,3
253,ALGOUSDT,EOSUSDT,0.01,-3.93,-3.37,0.32,1
222,XEMUSDT,CELOUSDT,0.01,-3.91,-3.37,0.05,4
232,XEMUSDT,10000NFTUSDT,0.01,-3.93,-3.37,6.35,10
244,CHZUSDT,EOSUSDT,0.01,-3.85,-3.37,0.1,1
282,RSRUSDT,EOSUSDT,0.01,-3.88,-3.37,0.01,15
295,IOTAUSDT,BCHUSDT,0.01,-4.05,-3.37,0.0,30
285,RSRUSDT,XTZUSDT,0.01,-3.83,-3.37,0.0,15
10,ETHUSDT,FILUSDT,0.01,-3.87,-3.37,206.33,9
339,JSTUSDT,SFPUSDT,0.01,-4.08,-3.37,0.08,17
341,JSTUSDT,BAKEUSDT,0.01,-4.05,-3.37,0.11,13
591,CVXUSDT,KNCUSDT,0.01,-4.08,-3.37,3.86,3
592,TOMOUSDT,FILUSDT,0.01,-3.85,-3.37,0.09,7
347,BANDUSDT,BSVUSDT,0.01,-3.77,-3.37,0.02,25
348,BANDUSDT,NEARUSDT,0.01,-4.05,-3.37,0.39,34
913,BELUSDT,FTTUSDT,0.01,-3.86,-3.37,0.03,7
351,BANDUSDT,C98USDT,0.01,-3.94,-3.37,2.74,38
914,BELUSDT,BITUSDT,0.01,-3.94,-3.37,1.92,16
353,BANDUSDT,QTUMUSDT,0.01,-3.88,-3.37,0.47,21
411,KDAUSDT,DOTUSDT,0.01,-3.88,-3.37,0.22,22
598,TOMOUSDT,CKBUSDT,0.01,-3.91,-3.37,135.41,7
357,BANDUSDT,QNTUSDT,0.01,-4.05,-3.37,0.02,17
409,PAXGUSDT,MINAUSDT,0.01,-3.88,-3.37,2731.04,5
408,PAXGUSDT,KNCUSDT,0.01,-3.88,-3.37,1354.96,1
643,GSTUSDT,IOSTUSDT,0.01,-3.87,-3.37,7.91,25
364,OCEANUSDT,AAVEUSDT,0.01,-3.78,-3.37,0.0,9
404,API3USDT,LOOKSUSDT,0.01,-3.77,-3.37,6.23,35
4,BTCUSDT,CROUSDT,0.01,-4.02,-3.37,172695.81,15
367,OCEANUSDT,SHIB1000USDT,0.01,-3.8,-3.37,16.31,17
916,BELUSDT,CELRUSDT,0.01,-3.85,-3.37,55.01,3
2,BTCUSDT,CELRUSDT,0.01,-3.94,-3.37,1307074.03,17
400,API3USDT,IMXUSDT,0.01,-3.94,-3.37,2.09,18
375,OCEANUSDT,ONEUSDT,0.01,-3.85,-3.37,9.36,17
394,OCEANUSDT,CREAMUSDT,0.01,-4.08,-3.37,0.01,41
379,OCEANUSDT,CHRUSDT,0.01,-3.94,-3.37,0.93,31
917,BELUSDT,ONEUSDT,0.01,-3.84,-3.37,46.53,13
390,OCEANUSDT,WAVESUSDT,0.01,-3.99,-3.37,0.03,24
495,ZRXUSDT,TRBUSDT,0.01,-3.95,-3.37,0.02,9
283,RSRUSDT,XRPUSDT,0.01,-3.82,-3.37,0.02,17
422,KDAUSDT,JASMYUSDT,0.01,-3.81,-3.37,151.01,17
905,BELUSDT,ICPUSDT,0.01,-3.87,-3.37,0.15,3
286,RSRUSDT,ADAUSDT,0.01,-3.83,-3.37,0.02,41
287,RSRUSDT,DOTUSDT,0.01,-4.08,-3.37,0.0,21
552,LINAUSDT,DENTUSDT,0.01,-4.09,-3.37,9.55,7
490,ALPHAUSDT,TRBUSDT,0.01,-4.01,-3.37,0.01,3
292,DUSKUSDT,DOTUSDT,0.01,-3.78,-3.37,0.02,25
218,XEMUSDT,XMRUSDT,0.01,-3.95,-3.37,0.0,8
297,ICXUSDT,BCHUSDT,0.01,-4.05,-3.37,0.0,32
556,LINAUSDT,BOBAUSDT,0.01,-4.06,-3.37,0.02,18
898,BELUSDT,CHZUSDT,0.01,-3.8,-3.37,8.57,21
301,WAVESUSDT,EOSUSDT,0.01,-3.98,-3.37,5.43,5
563,BOBAUSDT,SHIB1000USDT,0.01,-3.77,-3.37,35.41,22
568,BOBAUSDT,SKLUSDT,0.01,-3.85,-3.37,7.94,17
569,BOBAUSDT,STXUSDT,0.01,-4.03,-3.37,0.94,13
309,HNTUSDT,BTCUSDT,0.01,-3.98,-3.37,0.0,5
19,EOSUSDT,FILUSDT,0.01,-4.09,-3.37,0.18,29
493,ZRXUSDT,CREAMUSDT,0.01,-3.88,-3.37,0.02,45
571,1000XECUSDT,IMXUSDT,0.01,-4.09,-3.37,0.04,39
572,1000XECUSDT,FXSUSDT,0.01,-3.78,-3.37,0.01,22
431,APEUSDT,YFIUSDT,0.01,-3.8,-3.37,0.0,19
315,ZILUSDT,XRPUSDT,0.01,-3.9,-3.37,0.12,21
316,ZILUSDT,UNIUSDT,0.01,-3.96,-3.37,0.01,3
430,APEUSDT,CRVUSDT,0.01,-4.01,-3.37,5.35,3
318,RAYUSDT,RENUSDT,0.01,-3.88,-3.37,5.61,10
575,BALUSDT,AXSUSDT,0.01,-3.89,-3.37,0.33,32
321,RAYUSDT,BICOUSDT,0.01,-3.88,-3.37,1.41,11
577,BALUSDT,ENJUSDT,0.01,-4.1,-3.37,9.35,10
426,KDAUSDT,TRBUSDT,0.01,-3.84,-3.37,0.12,5
17,ETHUSDT,JASMYUSDT,0.01,-3.92,-3.37,112393.91,20
494,ZRXUSDT,STMXUSDT,0.01,-3.79,-3.37,42.0,22
581,BALUSDT,EGLDUSDT,0.01,-4.08,-3.37,0.09,38
217,XEMUSDT,REEFUSDT,0.01,-3.92,-3.37,12.1,4
225,XEMUSDT,KNCUSDT,0.01,-3.95,-3.37,0.03,12
215,XEMUSDT,DUSKUSDT,0.01,-3.79,-3.37,0.35,8
112,UNIUSDT,SHIB1000USDT,0.01,-4.01,-3.37,504.88,9
46,XRPUSDT,QTUMUSDT,0.01,-3.77,-3.37,0.11,24
724,FLMUSDT,CTSIUSDT,0.01,-3.99,-3.37,0.7,17
115,UNIUSDT,SKLUSDT,0.01,-3.78,-3.37,113.27,13
116,UNIUSDT,BICOUSDT,0.01,-3.97,-3.37,10.65,7
117,UNIUSDT,KAVAUSDT,0.01,-4.08,-3.37,2.93,15
118,XEMUSDT,BTCUSDT,0.01,-3.93,-3.37,0.0,4
119,XEMUSDT,ETHUSDT,0.01,-3.93,-3.37,0.0,4
120,XEMUSDT,EOSUSDT,0.01,-3.9,-3.37,0.04,6
121,XEMUSDT,XRPUSDT,0.01,-3.93,-3.37,0.13,4
122,XEMUSDT,BCHUSDT,0.01,-3.94,-3.37,0.0,6
123,XEMUSDT,LTCUSDT,0.01,-3.93,-3.37,0.0,16
124,XEMUSDT,XTZUSDT,0.01,-3.88,-3.37,0.03,3
125,XEMUSDT,LINKUSDT,0.01,-3.9,-3.37,0.01,14
127,XEMUSDT,DOTUSDT,0.01,-3.91,-3.37,0.01,2
128,XEMUSDT,UNIUSDT,0.01,-3.93,-3.37,0.01,5
129,XEMUSDT,SUSHIUSDT,0.01,-3.95,-3.37,0.04,1
143,XEMUSDT,SANDUSDT,0.01,-4.03,-3.37,0.04,2
142,XEMUSDT,AXSUSDT,0.01,-3.93,-3.37,0.0,4
141,XEMUSDT,COMPUSDT,0.01,-3.97,-3.37,0.0,14
140,XEMUSDT,THETAUSDT,0.01,-3.88,-3.37,0.03,4
139,XEMUSDT,VETUSDT,0.01,-3.91,-3.37,1.79,6
138,XEMUSDT,TRXUSDT,0.01,-3.97,-3.37,0.62,10
728,FLMUSDT,MTLUSDT,0.01,-3.81,-3.37,0.08,11
137,XEMUSDT,XLMUSDT,0.01,-3.92,-3.37,0.38,6
135,XEMUSDT,FILUSDT,0.01,-3.93,-3.37,0.01,6
216,XEMUSDT,ARUSDT,0.01,-4.03,-3.37,0.0,13
133,XEMUSDT,ETCUSDT,0.01,-3.91,-3.37,0.0,4
132,XEMUSDT,MATICUSDT,0.01,-3.93,-3.37,0.08,3
131,XEMUSDT,DOGEUSDT,0.01,-3.89,-3.37,0.61,12
130,XEMUSDT,AAVEUSDT,0.01,-3.93,-3.37,0.0,11
136,XEMUSDT,SOLUSDT,0.01,-3.93,-3.37,0.0,12
144,XEMUSDT,MANAUSDT,0.01,-3.98,-3.37,0.05,2
108,ADAUSDT,ARPAUSDT,0.01,-3.99,-3.37,12.22,16
104,LINKUSDT,MINAUSDT,0.01,-3.78,-3.37,9.67,5
867,ONTUSDT,TRBUSDT,0.01,-3.83,-3.37,0.02,9
868,BELUSDT,BTCUSDT,0.01,-3.85,-3.37,0.0,5
854,ONTUSDT,ICPUSDT,0.01,-3.82,-3.37,0.04,7
475,ALPHAUSDT,FTMUSDT,0.01,-3.97,-3.37,0.44,40
853,ONTUSDT,SHIB1000USDT,0.01,-4.04,-3.37,22.89,12
850,LUNA2USDT,BCHUSDT,0.01,-4.04,-3.37,0.02,35
76,XTZUSDT,REEFUSDT,0.01,-4.08,-3.37,438.31,21
847,LUNA2USDT,BTCUSDT,0.01,-4.08,-3.37,0.0,19
846,UNFIUSDT,FLMUSDT,0.01,-4.08,-3.37,55.57,15
80,XTZUSDT,CTSIUSDT,0.01,-4.05,-3.37,9.9,22
843,CTCUSDT,ZRXUSDT,0.01,-4.08,-3.37,1.22,33
473,ALPHAUSDT,SHIB1000USDT,0.01,-3.87,-3.37,11.04,28
871,BELUSDT,XRPUSDT,0.01,-3.84,-3.37,2.61,17
84,XTZUSDT,DARUSDT,0.01,-3.96,-3.37,5.1,27
53,XRPUSDT,DODOUSDT,0.01,-3.86,-3.37,2.56,15
840,CTCUSDT,PAXGUSDT,0.01,-3.9,-3.37,0.0,19
526,GLMRUSDT,ZILUSDT,0.01,-4.05,-3.37,17.09,18
768,FITFIUSDT,AGLDUSDT,0.01,-4.09,-3.37,0.19,13
102,LINKUSDT,SCRTUSDT,0.01,-3.87,-3.37,6.57,30
469,HOTUSDT,RENUSDT,0.01,-4.03,-3.37,0.02,7
780,FITFIUSDT,SNXUSDT,0.01,-3.77,-3.37,0.03,24
818,CTCUSDT,BITUSDT,0.01,-3.97,-3.37,0.84,27
97,LINKUSDT,XMRUSDT,0.01,-3.83,-3.37,0.05,13
106,LINKUSDT,OPUSDT,0.01,-3.98,-3.37,11.54,16
821,CTCUSDT,TLMUSDT,0.01,-3.91,-3.37,13.98,11
477,ALPHAUSDT,OMGUSDT,0.01,-3.8,-3.37,0.06,15
93,LINKUSDT,SLPUSDT,0.01,-3.92,-3.37,1618.24,8
92,LINKUSDT,ENSUSDT,0.01,-3.8,-3.37,0.67,9
825,CTCUSDT,STORJUSDT,0.01,-3.98,-3.37,0.54,9
827,CTCUSDT,LPTUSDT,0.01,-3.83,-3.37,0.04,20
471,HOTUSDT,FLOWUSDT,0.01,-3.82,-3.37,0.0,25
823,CTCUSDT,WOOUSDT,0.01,-3.81,-3.37,2.08,19
145,XEMUSDT,KSMUSDT,0.01,-3.9,-3.37,0.0,4
134,XEMUSDT,BNBUSDT,0.01,-3.96,-3.37,0.0,4
193,XEMUSDT,SXPUSDT,0.01,-3.91,-3.37,0.11,2
204,XEMUSDT,RNDRUSDT,0.01,-3.98,-3.37,0.08,26
177,XEMUSDT,RUNEUSDT,0.01,-3.96,-3.37,0.02,7
179,XEMUSDT,FLOWUSDT,0.01,-3.89,-3.37,0.03,4
180,XEMUSDT,WOOUSDT,0.01,-3.93,-3.37,0.23,11
181,XEMUSDT,LRCUSDT,0.01,-4.03,-3.37,0.1,8
210,XEMUSDT,BICOUSDT,0.01,-3.92,-3.37,0.08,10
182,XEMUSDT,ENSUSDT,0.01,-3.96,-3.37,0.0,3
146,XEMUSDT,AVAXUSDT,0.01,-3.95,-3.37,0.0,3
183,XEMUSDT,IOTXUSDT,0.01,-3.93,-3.37,1.53,3
184,XEMUSDT,CHRUSDT,0.01,-3.92,-3.37,0.23,14
209,XEMUSDT,CTKUSDT,0.01,-3.93,-3.37,0.05,6
185,XEMUSDT,BATUSDT,0.01,-4.05,-3.37,0.1,8
186,XEMUSDT,STORJUSDT,0.01,-3.92,-3.37,0.06,8
187,XEMUSDT,SNXUSDT,0.01,-3.91,-3.37,0.02,4
188,XEMUSDT,SLPUSDT,0.01,-3.93,-3.37,10.62,16
208,XEMUSDT,MASKUSDT,0.01,-3.96,-3.37,0.03,8
189,XEMUSDT,ANKRUSDT,0.01,-3.9,-3.37,1.47,6
205,XEMUSDT,SCUSDT,0.01,-4.06,-3.37,10.72,6
202,XEMUSDT,LITUSDT,0.01,-4.08,-3.37,0.05,8
201,XEMUSDT,GTCUSDT,0.01,-3.95,-3.37,0.02,26
200,XEMUSDT,SKLUSDT,0.01,-3.96,-3.37,0.88,4
199,XEMUSDT,ZENUSDT,0.01,-3.92,-3.37,0.0,5
198,XEMUSDT,AUDIOUSDT,0.01,-4.01,-3.37,0.12,16
175,XEMUSDT,RENUSDT,0.01,-3.92,-3.37,0.33,9
197,XEMUSDT,SFPUSDT,0.01,-3.88,-3.37,0.12,4
194,XEMUSDT,YGGUSDT,0.01,-4.1,-3.37,0.06,10
206,XEMUSDT,RSRUSDT,0.01,-4.04,-3.37,5.84,10
192,XEMUSDT,CROUSDT,0.01,-3.93,-3.37,0.35,6
191,XEMUSDT,QTUMUSDT,0.01,-3.91,-3.37,0.01,6
207,XEMUSDT,STXUSDT,0.01,-3.94,-3.37,0.11,2
190,XEMUSDT,LPTUSDT,0.01,-3.94,-3.37,0.0,8
195,XEMUSDT,ZECUSDT,0.01,-3.92,-3.37,0.0,8
211,XEMUSDT,REQUSDT,0.01,-4.01,-3.37,0.36,9
176,XEMUSDT,TLMUSDT,0.01,-3.95,-3.37,1.54,2
173,XEMUSDT,ALICEUSDT,0.01,-3.93,-3.37,0.02,16
481,ALPHAUSDT,BICOUSDT,0.01,-3.91,-3.37,0.23,25
160,XEMUSDT,OMGUSDT,0.01,-3.89,-3.37,0.02,6
159,XEMUSDT,SRMUSDT,0.01,-3.97,-3.37,0.05,2
158,XEMUSDT,NEARUSDT,0.01,-3.93,-3.37,0.01,4
157,XEMUSDT,DYDXUSDT,0.01,-3.94,-3.37,0.02,1
156,XEMUSDT,ALGOUSDT,0.01,-3.9,-3.37,0.13,6
155,XEMUSDT,FTMUSDT,0.01,-3.92,-3.37,0.16,6
174,XEMUSDT,EGLDUSDT,0.01,-3.99,-3.37,0.0,10
154,XEMUSDT,ICPUSDT,0.01,-3.94,-3.37,0.01,7
214,XEMUSDT,ANTUSDT,0.01,-3.94,-3.37,0.03,6
152,XEMUSDT,YFIUSDT,0.01,-3.89,-3.37,0.0,1
151,XEMUSDT,SHIB1000USDT,0.01,-3.93,-3.37,3.94,2
150,XEMUSDT,GRTUSDT,0.01,-3.91,-3.37,0.43,4
149,XEMUSDT,ENJUSDT,0.01,-4.02,-3.37,0.08,6
148,XEMUSDT,CRVUSDT,0.01,-3.94,-3.37,0.05,1
147,XEMUSDT,CHZUSDT,0.01,-3.9,-3.37,0.42,6
153,XEMUSDT,BSVUSDT,0.01,-3.93,-3.37,0.0,6
162,XEMUSDT,DASHUSDT,0.01,-3.91,-3.37,0.0,6
203,XEMUSDT,CVCUSDT,0.01,-3.89,-3.37,0.29,2
163,XEMUSDT,FTTUSDT,0.01,-3.94,-3.37,0.0,6
172,XEMUSDT,COTIUSDT,0.01,-4.0,-3.37,0.45,10
212,XEMUSDT,1INCHUSDT,0.01,-3.95,-3.37,0.06,20
171,XEMUSDT,MKRUSDT,0.01,-3.95,-3.37,0.0,4
213,XEMUSDT,KLAYUSDT,0.01,-3.92,-3.37,0.18,16
170,XEMUSDT,AGLDUSDT,0.01,-3.96,-3.37,0.1,17
168,XEMUSDT,ONEUSDT,0.01,-3.93,-3.37,2.26,12
169,XEMUSDT,C98USDT,0.01,-3.91,-3.37,0.08,8
166,XEMUSDT,CELRUSDT,0.01,-3.93,-3.37,2.67,8
165,XEMUSDT,GALAUSDT,0.01,-3.89,-3.37,0.77,12
164,XEMUSDT,BITUSDT,0.01,-4.04,-3.37,0.09,14
167,XEMUSDT,HBARUSDT,0.01,-3.96,-3.37,0.66,6
606,GSTUSDT,LINKUSDT,0.02,-3.63,-3.37,0.02,17
605,GSTUSDT,XTZUSDT,0.02,-3.62,-3.37,0.07,19
611,GSTUSDT,SUSHIUSDT,0.02,-3.62,-3.37,0.1,7
603,GSTUSDT,BCHUSDT,0.02,-3.7,-3.37,0.0,29
607,GSTUSDT,ADAUSDT,0.02,-3.61,-3.37,0.23,15
612,GSTUSDT,AAVEUSDT,0.02,-3.63,-3.37,0.0,11
613,GSTUSDT,DOGEUSDT,0.02,-3.63,-3.37,1.59,21
609,GSTUSDT,UNIUSDT,0.02,-3.65,-3.37,0.02,15
