,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossing
441,CTKUSDT,BNBUSDT,0.02,-3.62,-3.37,0.0,31
510,RSS3USDT,BNBUSDT,0.02,-3.65,-3.37,0.0,31
402,CVCUSDT,10000NFTUSDT,0.01,-4.04,-3.37,23.28,30
111,XEMUSDT,THETAUSDT,0.0,-4.3,-3.37,0.04,30
640,DGBUSDT,IOSTUSDT,0.01,-3.95,-3.37,0.71,30
567,OCEANUSDT,SLPUSDT,0.01,-3.79,-3.37,40.63,30
132,AAVEUSDT,XMRUSDT,0.01,-3.78,-3.37,0.52,30
423,RNDRUSDT,RVNUSDT,0.03,-3.57,-3.37,30.16,30
545,RSS3USDT,LITUSDT,0.0,-4.16,-3.37,0.22,30
153,BNBUSDT,LITUSDT,0.01,-3.96,-3.37,520.6,30
185,AXSUSDT,BATUSDT,0.02,-3.66,-3.37,53.74,30
636,DGBUSDT,COMPUSDT,0.01,-3.82,-3.37,0.0,30
8,BTCUSDT,SKLUSDT,0.02,-3.71,-3.37,357125.87,30
106,XEMUSDT,ADAUSDT,0.05,-3.38,-3.37,0.1,30
491,QNTUSDT,BCHUSDT,0.0,-4.34,-3.37,0.35,30
35,EOSUSDT,COMPUSDT,0.0,-4.35,-3.37,0.02,30
301,FLOWUSDT,TOMOUSDT,0.02,-3.7,-3.37,4.96,30
347,ZECUSDT,AXSUSDT,0.01,-4.04,-3.37,4.96,30
27,ETHUSDT,SNXUSDT,0.02,-3.71,-3.37,746.36,30
742,XCNUSDT,IOSTUSDT,0.04,-3.39,-3.37,5.46,30
72,LINKUSDT,SKLUSDT,0.04,-3.45,-3.37,87.04,30
77,ADAUSDT,BCHUSDT,0.0,-4.85,-3.37,0.0,30
530,RSS3USDT,WOOUSDT,0.03,-3.57,-3.37,0.65,30
166,AXSUSDT,VETUSDT,0.03,-3.56,-3.37,681.64,29
596,API3USDT,ARPAUSDT,0.01,-3.8,-3.37,54.84,29
326,ZECUSDT,BTCUSDT,0.01,-3.88,-3.37,0.0,29
444,SPELLUSDT,TLMUSDT,0.03,-3.55,-3.37,0.04,29
405,CVCUSDT,BANDUSDT,0.0,-4.35,-3.37,0.1,29
726,XCNUSDT,MATICUSDT,0.02,-3.75,-3.37,0.14,29
400,CVCUSDT,SPELLUSDT,0.02,-3.73,-3.37,129.57,29
99,UNIUSDT,DENTUSDT,0.03,-3.49,-3.37,4943.63,29
93,ADAUSDT,QNTUSDT,0.0,-4.5,-3.37,0.01,29
761,DARUSDT,SFPUSDT,0.02,-3.63,-3.37,1.26,29
118,XEMUSDT,QNTUSDT,0.01,-3.89,-3.37,0.0,29
41,EOSUSDT,SCUSDT,0.0,-4.73,-3.37,253.01,28
760,GSTUSDT,DOTUSDT,0.0,-4.59,-3.37,0.29,28
365,ZECUSDT,DASHUSDT,0.0,-4.52,-3.37,1.8,28
642,DGBUSDT,RENUSDT,0.03,-3.53,-3.37,0.08,28
151,BNBUSDT,CELRUSDT,0.03,-3.59,-3.37,17003.65,28
322,SXPUSDT,COMPUSDT,0.0,-4.13,-3.37,0.01,28
571,OCEANUSDT,BOBAUSDT,0.02,-3.66,-3.37,0.48,28
211,BSVUSDT,SOLUSDT,0.01,-3.82,-3.37,0.98,28
156,SOLUSDT,BCHUSDT,0.0,-4.19,-3.37,0.27,28
51,LTCUSDT,CKBUSDT,0.0,-4.11,-3.37,14118.31,28
507,RSS3USDT,UNIUSDT,0.02,-3.76,-3.37,0.02,28
407,CVCUSDT,ALPHAUSDT,0.01,-3.89,-3.37,1.15,28
7,BTCUSDT,ZENUSDT,0.04,-3.39,-3.37,1443.0,28
537,RSS3USDT,LPTUSDT,0.03,-3.48,-3.37,0.01,28
718,DODOUSDT,SOLUSDT,0.01,-4.04,-3.37,0.0,28
749,XCNUSDT,RENUSDT,0.04,-3.41,-3.37,0.63,28
16,ETHUSDT,XRPUSDT,0.01,-3.85,-3.37,4795.07,28
576,API3USDT,BNBUSDT,0.03,-3.49,-3.37,0.01,28
97,UNIUSDT,WOOUSDT,0.04,-3.46,-3.37,26.36,28
699,SCRTUSDT,ARPAUSDT,0.0,-4.12,-3.37,58.48,28
502,SUNUSDT,OMGUSDT,0.03,-3.54,-3.37,0.0,28
521,RSS3USDT,OMGUSDT,0.02,-3.7,-3.37,0.05,28
522,RSS3USDT,DASHUSDT,0.02,-3.7,-3.37,0.0,28
200,AXSUSDT,DUSKUSDT,0.04,-3.39,-3.37,155.02,28
85,ADAUSDT,ICPUSDT,0.04,-3.45,-3.37,0.07,28
540,RSS3USDT,ZECUSDT,0.04,-3.39,-3.37,0.0,28
602,KDAUSDT,DOTUSDT,0.01,-4.01,-3.37,0.27,27
172,AXSUSDT,DYDXUSDT,0.02,-3.61,-3.37,10.46,27
249,FLOWUSDT,SHIB1000USDT,0.03,-3.56,-3.37,238.91,27
177,AXSUSDT,ONEUSDT,0.02,-3.67,-3.37,445.68,27
179,AXSUSDT,COTIUSDT,0.03,-3.57,-3.37,188.44,27
233,EGLDUSDT,ALGOUSDT,0.01,-4.01,-3.37,205.7,27
182,AXSUSDT,WOOUSDT,0.02,-3.61,-3.37,107.59,27
188,AXSUSDT,QTUMUSDT,0.01,-3.77,-3.37,5.31,27
313,CROUSDT,XRPUSDT,0.02,-3.6,-3.37,0.46,27
17,ETHUSDT,BCHUSDT,0.0,-5.42,-3.37,10.17,27
329,ZECUSDT,XRPUSDT,0.01,-4.06,-3.37,251.16,27
588,API3USDT,REQUSDT,0.04,-3.38,-3.37,16.17,27
73,LINKUSDT,QNTUSDT,0.0,-4.4,-3.37,0.1,27
516,RSS3USDT,CHZUSDT,0.03,-3.5,-3.37,1.07,27
440,MASKUSDT,SFPUSDT,0.02,-3.75,-3.37,5.06,27
306,STORJUSDT,UNIUSDT,0.05,-3.37,-3.37,0.11,27
112,XEMUSDT,AVAXUSDT,0.02,-3.59,-3.37,0.0,27
377,ZECUSDT,ILVUSDT,0.0,-4.49,-3.37,0.35,27
286,FLOWUSDT,SUNUSDT,0.03,-3.48,-3.37,323.89,27
255,FLOWUSDT,BITUSDT,0.02,-3.75,-3.37,3.49,27
125,SUSHIUSDT,SLPUSDT,0.01,-3.83,-3.37,246.68,27
734,XCNUSDT,ENJUSDT,0.03,-3.51,-3.37,0.13,27
756,XCNUSDT,SKLUSDT,0.03,-3.51,-3.37,1.13,26
80,ADAUSDT,THETAUSDT,0.03,-3.51,-3.37,0.42,26
145,DOGEUSDT,APEUSDT,0.0,-5.07,-3.37,0.01,26
193,AXSUSDT,SKLUSDT,0.03,-3.57,-3.37,254.89,26
392,CVCUSDT,CELRUSDT,0.0,-4.51,-3.37,9.96,26
622,CTSIUSDT,EOSUSDT,0.04,-3.43,-3.37,0.14,26
103,UNIUSDT,BOBAUSDT,0.0,-4.28,-3.37,11.16,26
108,XEMUSDT,MATICUSDT,0.01,-3.93,-3.37,0.09,26
23,ETHUSDT,IOSTUSDT,0.0,-4.16,-3.37,116532.76,26
68,LINKUSDT,ENJUSDT,0.01,-3.82,-3.37,10.36,26
515,RSS3USDT,ATOMUSDT,0.04,-3.43,-3.37,0.01,26
593,API3USDT,ZILUSDT,0.01,-4.05,-3.37,35.36,26
486,JASMYUSDT,COTIUSDT,0.01,-3.9,-3.37,0.11,26
594,API3USDT,CKBUSDT,0.01,-3.8,-3.37,372.4,26
328,ZECUSDT,EOSUSDT,0.01,-4.0,-3.37,79.69,26
340,ZECUSDT,ETCUSDT,0.0,-4.21,-3.37,5.07,26
637,DGBUSDT,SANDUSDT,0.02,-3.6,-3.37,0.01,26
213,BSVUSDT,IOTAUSDT,0.02,-3.66,-3.37,147.89,26
551,RSS3USDT,1INCHUSDT,0.03,-3.58,-3.37,0.14,26
572,API3USDT,LTCUSDT,0.04,-3.46,-3.37,0.03,26
709,MINAUSDT,XRPUSDT,0.0,-4.39,-3.37,2.47,26
670,SCRTUSDT,STORJUSDT,0.02,-3.68,-3.37,3.52,26
312,CROUSDT,EOSUSDT,0.02,-3.61,-3.37,0.15,26
635,DGBUSDT,VETUSDT,0.02,-3.65,-3.37,0.4,25
220,OMGUSDT,UNIUSDT,0.0,-4.24,-3.37,0.48,25
379,SFPUSDT,MTLUSDT,0.03,-3.57,-3.37,0.27,25
580,API3USDT,TLMUSDT,0.02,-3.75,-3.37,52.09,25
251,FLOWUSDT,ICPUSDT,0.01,-3.99,-3.37,0.35,25
390,CVCUSDT,BNBUSDT,0.01,-3.81,-3.37,0.0,25
389,CVCUSDT,AAVEUSDT,0.04,-3.41,-3.37,0.0,25
574,API3USDT,SUSHIUSDT,0.03,-3.47,-3.37,1.35,25
599,API3USDT,ACHUSDT,0.03,-3.49,-3.37,113.76,25
0,BTCUSDT,XRPUSDT,0.02,-3.69,-3.37,70931.33,25
47,LTCUSDT,CHZUSDT,0.01,-3.82,-3.37,579.77,25
457,REEFUSDT,LINKUSDT,0.04,-3.47,-3.37,0.0,25
127,SUSHIUSDT,BOBAUSDT,0.01,-3.99,-3.37,2.92,25
52,LTCUSDT,BSWUSDT,0.0,-4.36,-3.37,118.57,25
737,XCNUSDT,YFIUSDT,0.03,-3.55,-3.37,0.0,25
406,CVCUSDT,ARPAUSDT,0.04,-3.38,-3.37,5.33,25
199,AXSUSDT,1INCHUSDT,0.04,-3.45,-3.37,22.62,25
64,LINKUSDT,XLMUSDT,0.01,-3.9,-3.37,54.24,25
131,AAVEUSDT,KLAYUSDT,0.01,-3.92,-3.37,208.65,25
474,XMRUSDT,UNIUSDT,0.03,-3.5,-3.37,32.77,25
107,XEMUSDT,DOTUSDT,0.03,-3.59,-3.37,0.01,25
63,LINKUSDT,SOLUSDT,0.04,-3.43,-3.37,0.14,24
747,XCNUSDT,COTIUSDT,0.05,-3.37,-3.37,0.84,24
667,SCRTUSDT,WOOUSDT,0.02,-3.65,-3.37,9.91,24
582,API3USDT,SLPUSDT,0.01,-3.91,-3.37,332.75,24
105,XEMUSDT,LINKUSDT,0.04,-3.4,-3.37,0.01,24
342,ZECUSDT,SOLUSDT,0.03,-3.49,-3.37,2.01,24
241,FLOWUSDT,DOGEUSDT,0.03,-3.57,-3.37,33.1,24
676,SCRTUSDT,LITUSDT,0.0,-4.5,-3.37,3.34,24
471,REEFUSDT,TOMOUSDT,0.01,-3.96,-3.37,0.01,24
563,RSS3USDT,10000NFTUSDT,0.0,-4.12,-3.37,16.69,24
100,UNIUSDT,NEOUSDT,0.02,-3.64,-3.37,0.49,24
268,FLOWUSDT,AUDIOUSDT,0.03,-3.53,-3.37,6.48,24
110,XEMUSDT,XLMUSDT,0.01,-3.86,-3.37,0.43,24
586,API3USDT,LITUSDT,0.01,-3.84,-3.37,3.14,24
500,SUNUSDT,AXSUSDT,0.01,-3.78,-3.37,0.0,24
21,ETHUSDT,SHIB1000USDT,0.03,-3.53,-3.37,167850.45,24
694,SCRTUSDT,BANDUSDT,0.03,-3.48,-3.37,1.14,24
568,OCEANUSDT,RSRUSDT,0.02,-3.65,-3.37,49.31,24
623,CTSIUSDT,XRPUSDT,0.03,-3.53,-3.37,0.45,24
89,ADAUSDT,GALAUSDT,0.04,-3.42,-3.37,6.34,24
115,XEMUSDT,STXUSDT,0.04,-3.47,-3.37,0.11,24
230,HBARUSDT,ETCUSDT,0.01,-3.97,-3.37,0.0,24
267,FLOWUSDT,ZECUSDT,0.03,-3.53,-3.37,0.03,23
284,FLOWUSDT,XNOUSDT,0.05,-3.37,-3.37,2.58,23
78,ADAUSDT,DOTUSDT,0.0,-4.46,-3.37,0.05,23
628,CTSIUSDT,HBARUSDT,0.01,-4.1,-3.37,1.86,23
446,SPELLUSDT,IMXUSDT,0.02,-3.69,-3.37,0.0,23
366,ZECUSDT,BITUSDT,0.04,-3.39,-3.37,128.34,23
720,XCNUSDT,BCHUSDT,0.03,-3.48,-3.37,0.0,23
109,XEMUSDT,SOLUSDT,0.01,-3.9,-3.37,0.0,23
592,API3USDT,KAVAUSDT,0.01,-3.81,-3.37,0.73,23
314,CROUSDT,BCHUSDT,0.02,-3.62,-3.37,0.0,23
764,DARUSDT,MTLUSDT,0.0,-4.22,-3.37,0.34,23
595,API3USDT,BANDUSDT,0.01,-3.99,-3.37,1.07,23
403,CVCUSDT,ZILUSDT,0.0,-5.28,-3.37,3.44,23
224,DASHUSDT,ETCUSDT,0.04,-3.44,-3.37,2.82,23
692,SCRTUSDT,CKBUSDT,0.01,-4.08,-3.37,397.34,23
336,ZECUSDT,UNIUSDT,0.0,-4.18,-3.37,20.24,23
186,AXSUSDT,STORJUSDT,0.03,-3.51,-3.37,38.2,23
489,10000NFTUSDT,BNBUSDT,0.01,-3.81,-3.37,0.0,23
48,LTCUSDT,SLPUSDT,0.04,-3.39,-3.37,12607.96,23
338,ZECUSDT,DOGEUSDT,0.0,-4.13,-3.37,1218.15,23
173,AXSUSDT,OMGUSDT,0.02,-3.73,-3.37,8.54,23
167,AXSUSDT,COMPUSDT,0.02,-3.74,-3.37,0.31,23
487,JASMYUSDT,STORJUSDT,0.03,-3.48,-3.37,0.02,23
346,ZECUSDT,COMPUSDT,0.02,-3.68,-3.37,1.54,22
310,LPTUSDT,SXPUSDT,0.03,-3.55,-3.37,31.83,22
79,ADAUSDT,XLMUSDT,0.05,-3.38,-3.37,4.06,22
748,XCNUSDT,EGLDUSDT,0.02,-3.68,-3.37,0.0,22
458,REEFUSDT,XEMUSDT,0.0,-4.14,-3.37,0.08,22
492,ZILUSDT,XTZUSDT,0.05,-3.37,-3.37,0.03,22
506,RSS3USDT,XTZUSDT,0.02,-3.66,-3.37,0.07,22
569,OCEANUSDT,CKBUSDT,0.01,-3.97,-3.37,45.48,22
378,IMXUSDT,SUSHIUSDT,0.04,-3.45,-3.37,0.66,22
373,ZECUSDT,EGLDUSDT,0.01,-3.85,-3.37,1.13,22
669,SCRTUSDT,BATUSDT,0.04,-3.4,-3.37,4.95,22
430,RNDRUSDT,GLMRUSDT,0.03,-3.48,-3.37,0.73,22
546,RSS3USDT,CVCUSDT,0.01,-3.96,-3.37,0.72,22
168,AXSUSDT,SANDUSDT,0.04,-3.42,-3.37,16.12,22
708,SCRTUSDT,GALUSDT,0.01,-4.02,-3.37,0.32,22
174,AXSUSDT,IOSTUSDT,0.02,-3.66,-3.37,1230.38,22
416,RNDRUSDT,ICPUSDT,0.04,-3.43,-3.37,0.11,22
232,EGLDUSDT,BSVUSDT,0.04,-3.42,-3.37,1.8,22
535,RSS3USDT,STORJUSDT,0.04,-3.46,-3.37,0.23,22
217,DYDXUSDT,BNBUSDT,0.02,-3.65,-3.37,0.01,22
216,BSVUSDT,DODOUSDT,0.02,-3.69,-3.37,344.66,22
364,ZECUSDT,IOSTUSDT,0.0,-4.67,-3.37,6103.92,22
114,XEMUSDT,SNXUSDT,0.02,-3.75,-3.37,0.02,22
363,ZECUSDT,OMGUSDT,0.0,-4.39,-3.37,42.37,22
752,XCNUSDT,SNXUSDT,0.03,-3.59,-3.37,0.03,21
603,KDAUSDT,XEMUSDT,0.04,-3.47,-3.37,48.04,21
343,ZECUSDT,XLMUSDT,0.03,-3.56,-3.37,788.22,21
689,SCRTUSDT,CREAMUSDT,0.03,-3.57,-3.37,0.09,21
202,AXSUSDT,ICXUSDT,0.04,-3.46,-3.37,56.91,21
396,CVCUSDT,SLPUSDT,0.03,-3.57,-3.37,32.35,21
418,RNDRUSDT,FTTUSDT,0.04,-3.42,-3.37,0.03,21
388,CVCUSDT,SUSHIUSDT,0.04,-3.44,-3.37,0.13,21
215,BSVUSDT,CVXUSDT,0.04,-3.43,-3.37,4.82,21
399,CVCUSDT,1INCHUSDT,0.0,-4.13,-3.37,0.19,21
55,LTCUSDT,1000XECUSDT,0.0,-4.21,-3.37,1498.4,21
274,FLOWUSDT,ARUSDT,0.02,-3.72,-3.37,0.18,21
585,API3USDT,IMXUSDT,0.01,-4.1,-3.37,2.04,21
713,MINAUSDT,DOTUSDT,0.0,-4.59,-3.37,0.1,21
398,CVCUSDT,IMXUSDT,0.0,-4.23,-3.37,0.2,21
731,XCNUSDT,MANAUSDT,0.03,-3.5,-3.37,0.08,21
729,XCNUSDT,XLMUSDT,0.01,-3.84,-3.37,0.71,21
356,ZECUSDT,SHIB1000USDT,0.0,-4.39,-3.37,8791.22,21
287,FLOWUSDT,JSTUSDT,0.01,-4.01,-3.37,70.05,21
351,ZECUSDT,ATOMUSDT,0.0,-4.24,-3.37,9.44,21
578,API3USDT,CELRUSDT,0.0,-4.47,-3.37,102.43,21
350,ZECUSDT,KSMUSDT,0.01,-3.96,-3.37,1.36,21
591,API3USDT,XMRUSDT,0.0,-4.14,-3.37,0.01,21
331,ZECUSDT,LTCUSDT,0.04,-3.38,-3.37,1.51,21
65,LINKUSDT,THETAUSDT,0.0,-4.19,-3.37,5.57,21
165,AXSUSDT,BNBUSDT,0.04,-3.41,-3.37,0.07,21
410,CVCUSDT,BOBAUSDT,0.03,-3.59,-3.37,0.38,20
512,RSS3USDT,COMPUSDT,0.04,-3.38,-3.37,0.0,20
513,RSS3USDT,AXSUSDT,0.01,-3.87,-3.37,0.01,20
564,RSS3USDT,ZILUSDT,0.02,-3.62,-3.37,2.46,20
538,RSS3USDT,SXPUSDT,0.02,-3.65,-3.37,0.27,20
520,RSS3USDT,DYDXUSDT,0.02,-3.7,-3.37,0.06,20
496,CKBUSDT,EOSUSDT,0.0,-5.0,-3.37,0.0,20
509,RSS3USDT,AAVEUSDT,0.02,-3.73,-3.37,0.0,20
337,ZECUSDT,XEMUSDT,0.02,-3.76,-3.37,1850.42,20
473,REEFUSDT,FLMUSDT,0.02,-3.7,-3.37,0.04,20
583,API3USDT,SXPUSDT,0.01,-3.97,-3.37,3.94,20
534,RSS3USDT,BATUSDT,0.04,-3.43,-3.37,0.32,20
503,SUNUSDT,DASHUSDT,0.03,-3.59,-3.37,0.0,20
607,GMTUSDT,XRPUSDT,0.01,-3.78,-3.37,3.44,20
170,AXSUSDT,SHIB1000USDT,0.04,-3.39,-3.37,1772.11,20
269,FLOWUSDT,SKLUSDT,0.0,-4.74,-3.37,34.37,20
626,CTSIUSDT,MATICUSDT,0.03,-3.56,-3.37,0.28,20
159,AXSUSDT,EOSUSDT,0.02,-3.68,-3.37,16.06,20
262,FLOWUSDT,RENUSDT,0.01,-3.8,-3.37,19.1,20
624,CTSIUSDT,BCHUSDT,0.01,-3.94,-3.37,0.0,20
261,FLOWUSDT,EGLDUSDT,0.01,-4.07,-3.37,0.03,20
195,AXSUSDT,SCUSDT,0.03,-3.53,-3.37,4064.19,20
653,SCRTUSDT,AXSUSDT,0.0,-4.11,-3.37,0.09,20
20,ETHUSDT,ENJUSDT,0.02,-3.75,-3.37,2873.18,20
210,YFIUSDT,DOTUSDT,0.01,-4.01,-3.37,930.74,20
236,EGLDUSDT,CTSIUSDT,0.03,-3.52,-3.37,487.59,20
219,OMGUSDT,XTZUSDT,0.0,-4.11,-3.37,1.38,20
222,OMGUSDT,BNBUSDT,0.03,-3.51,-3.37,0.01,20
605,APEUSDT,ADAUSDT,0.04,-3.43,-3.37,14.99,20
321,CROUSDT,COTIUSDT,0.03,-3.48,-3.37,1.7,20
205,AXSUSDT,ZILUSDT,0.02,-3.6,-3.37,409.23,19
56,LTCUSDT,MTLUSDT,0.03,-3.48,-3.37,50.6,19
414,RNDRUSDT,AVAXUSDT,0.05,-3.37,-3.37,0.03,19
485,JASMYUSDT,VETUSDT,0.02,-3.66,-3.37,0.4,19
394,CVCUSDT,AGLDUSDT,0.03,-3.51,-3.37,0.33,19
221,OMGUSDT,SUSHIUSDT,0.03,-3.51,-3.37,1.83,19
656,SCRTUSDT,KSMUSDT,0.02,-3.72,-3.37,0.03,19
750,XCNUSDT,RUNEUSDT,0.01,-3.85,-3.37,0.03,19
395,CVCUSDT,TLMUSDT,0.0,-4.46,-3.37,5.06,19
198,AXSUSDT,REQUSDT,0.01,-4.01,-3.37,187.16,19
256,FLOWUSDT,GALAUSDT,0.02,-3.7,-3.37,33.48,19
330,ZECUSDT,BCHUSDT,0.0,-4.28,-3.37,0.53,19
384,GTCUSDT,KAVAUSDT,0.03,-3.48,-3.37,1.0,19
70,LINKUSDT,MKRUSDT,0.03,-3.49,-3.37,0.0,19
449,ARUSDT,DOTUSDT,0.03,-3.54,-3.37,1.51,19
